Var11_woe,Var12_woe,Var14_woe,Var17_1_woe,Var25_q_woe,Var26_q_woe,Var27_woe,Var28_woe,Var29_woe,Var3_woe,Var4_woe,Var5_woe,Var8_q_woe,idi_ratio_woe,ii_ratio_woe,income_woe,loan_desc_woe,target,working_months_1_woe
3.507149110008754,1.0349422604134175,0.9322705877875186,0.8457834840968778,1.061018707648413,0.6502904740430273,1.0319803009127722,1.119346367084914,0.3370294718412606,0.9069766429016285,0.731379486431281,0.7986577181208052,0.9158520571928801,0.9108437521043299,1.197986577181208,0.550852853012176,0.8654351193014748,0.0,0.8259410563174789
1.0130049317871512,inf,0.5865917712284797,1.1945141523198133,0.9514444120221768,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.731379486431281,1.0590895827254159,0.9158520571928801,0.8457834840968778,0.7357200175080245,0.8854683396556755,1.229554075921161,0.0,1.7510942515319523
1.0130049317871512,1.0349422604134175,0.9322705877875186,1.197986577181208,0.7870829685828227,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.021471646726972,1.0590895827254159,0.9158520571928801,1.5018237525532536,0.6481859741270305,0.550852853012176,0.8654351193014748,0.0,1.3503874460979801
1.8577473008462213,0.8786744649268596,1.6424569594397431,1.197986577181208,0.6696819375547126,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.2535453749635248,0.6684417858185001,0.43939529976880426,0.6481859741270305,0.9268703283876905,1.0094835132769187,0.0,0.8974882718681959
1.0130049317871512,0.8786744649268596,0.9322705877875186,1.0827652067803804,0.7870829685828227,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.2886554485620727,1.1215932302305223,0.6684417858185001,1.334954446714003,1.506164283629997,0.9268703283876905,1.0094835132769187,0.0,0.7870829685828227
1.0130049317871512,1.0349422604134175,1.16326232856726,1.197986577181208,0.7870829685828227,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.021471646726972,1.0113437408812374,0.9158520571928801,1.5018237525532536,1.506164283629997,0.550852853012176,0.8654351193014748,0.0,0.7870829685828227
1.0130049317871512,1.0349422604134175,0.9322705877875186,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.2886554485620727,0.6749525824336154,0.7440910417274584,0.9108437521043299,1.334954446714003,0.550852853012176,1.0094835132769187,0.0,1.9677074214570567
1.0130049317871512,0.8786744649268596,1.6424569594397431,1.197986577181208,0.7870829685828227,1.0085129597442306,1.0319803009127722,1.119346367084914,0.3370294718412606,1.3108403851765393,0.770878319229647,0.6749525824336154,2.6737671432740004,1.3310961968680088,0.6481859741270305,0.9268703283876905,1.0094835132769187,0.0,0.9925347728820154
1.0130049317871512,1.0349422604134175,0.5865917712284797,0.8457834840968778,1.6088901857795934,0.5449035936342619,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.2535453749635248,0.9158520571928801,1.3310961968680088,1.1945141523198133,0.9268703283876905,1.229554075921161,0.0,1.9677074214570567
1.0130049317871512,1.0349422604134175,1.6424569594397431,1.197986577181208,1.6088901857795934,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.2886554485620727,0.6749525824336154,1.7940861783873163,1.5018237525532536,0.6481859741270305,0.9268703283876905,1.1795722029162354,0.0,1.3503874460979801
1.0130049317871512,1.0349422604134175,1.6424569594397431,0.8457834840968778,0.6696819375547126,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,0.6749525824336154,0.6684417858185001,1.506164283629997,0.6481859741270305,0.550852853012176,1.0094835132769187,0.0,0.7870829685828227
